date,ticker,name,open,high,low,close,volume,amount
2026-07-14,439870,KODEX 국고채30년액티브,88185,88700,87990,88245,6810,601454150.0
2026-07-20,114820,TIGER 국채3년,104445,104485,104385,104450,1434,149770303.0
2026-07-20,114100,RISE 국고채3년,105900,105990,105900,105980,56,5933930.0
2026-07-20,114260,KODEX 국고채3년,61415,61445,61365,61430,6161,378381215.0
2026-07-20,471230,KODEX 국고채10년액티브,103175,103330,103135,103275,7084,730990741.0
2026-07-20,439870,KODEX 국고채30년액티브,87800,88035,87730,87815,3550,311867305.0
